数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202501,101,阿富汗,11,北京市,1999394
202501,101,阿富汗,12,天津市,2331
202501,101,阿富汗,31,上海市,24211836
202501,101,阿富汗,32,江苏省,36149
202501,101,阿富汗,33,浙江省,18241050
202501,101,阿富汗,35,福建省,209226
202501,101,阿富汗,37,山东省,1134389
202501,101,阿富汗,43,湖南省,776064
202501,101,阿富汗,44,广东省,496962
202501,102,巴林,11,北京市,32211
202501,102,巴林,31,上海市,205385
202501,102,巴林,32,江苏省,34635830
202501,102,巴林,33,浙江省,5299159
202501,102,巴林,35,福建省,947
202501,102,巴林,37,山东省,35489
202501,102,巴林,44,广东省,134540
202501,102,巴林,50,重庆市,1759
202501,102,巴林,51,四川省,1212
202501,103,孟加拉国,11,北京市,7025342
202501,103,孟加拉国,12,天津市,1877502
202501,103,孟加拉国,13,河北省,4016275
202501,103,孟加拉国,15,内蒙古自治区,2148
202501,103,孟加拉国,21,辽宁省,12397192
202501,103,孟加拉国,22,吉林省,1698170
202501,103,孟加拉国,31,上海市,289475940
202501,103,孟加拉国,32,江苏省,35547245
202501,103,孟加拉国,33,浙江省,81286411
202501,103,孟加拉国,34,安徽省,4855496
202501,103,孟加拉国,35,福建省,9123999
202501,103,孟加拉国,36,江西省,6216474
202501,103,孟加拉国,37,山东省,55077297
202501,103,孟加拉国,41,河南省,69391990
202501,103,孟加拉国,42,湖北省,5403070
202501,103,孟加拉国,43,湖南省,21220832
202501,103,孟加拉国,44,广东省,96093854
202501,103,孟加拉国,45,广西壮族自治区,11546311
202501,103,孟加拉国,46,海南省,1705263
202501,103,孟加拉国,50,重庆市,1150404
202501,103,孟加拉国,51,四川省,15654661
202501,103,孟加拉国,53,云南省,2562185
202501,103,孟加拉国,61,陕西省,422693
202501,104,不丹,11,北京市,870
202501,104,不丹,44,广东省,1187
202501,105,文莱,11,北京市,243
202501,105,文莱,12,天津市,4151
202501,105,文莱,31,上海市,67200027
202501,105,文莱,32,江苏省,162848193
202501,105,文莱,33,浙江省,557176705
202501,105,文莱,34,安徽省,8624274
202501,105,文莱,41,河南省,32746
202501,105,文莱,44,广东省,407658
202501,105,文莱,50,重庆市,1146197
202501,106,缅甸,11,北京市,210218725
202501,106,缅甸,12,天津市,1364807
202501,106,缅甸,13,河北省,10048224
202501,106,缅甸,15,内蒙古自治区,1037830
202501,106,缅甸,21,辽宁省,8231840
202501,106,缅甸,31,上海市,97093976
202501,106,缅甸,32,江苏省,21515271
202501,106,缅甸,33,浙江省,76516913
202501,106,缅甸,34,安徽省,34535773
202501,106,缅甸,35,福建省,32761289
202501,106,缅甸,36,江西省,5273708
202501,106,缅甸,37,山东省,247415914
202501,106,缅甸,41,河南省,344225226
202501,106,缅甸,42,湖北省,6501155
202501,106,缅甸,43,湖南省,72736950
202501,106,缅甸,44,广东省,159390620
202501,106,缅甸,45,广西壮族自治区,38206544
202501,106,缅甸,46,海南省,10740506
202501,106,缅甸,50,重庆市,8207139
202501,106,缅甸,51,四川省,1927314
202501,106,缅甸,52,贵州省,5887850
202501,106,缅甸,53,云南省,2477706523
202501,106,缅甸,61,陕西省,953771
202501,107,柬埔寨,11,北京市,153448570
202501,107,柬埔寨,12,天津市,11237425
202501,107,柬埔寨,13,河北省,12432815
202501,107,柬埔寨,14,山西省,5000820
202501,107,柬埔寨,15,内蒙古自治区,91344
202501,107,柬埔寨,21,辽宁省,41868006
202501,107,柬埔寨,22,吉林省,1537927
202501,107,柬埔寨,31,上海市,348917721
202501,107,柬埔寨,32,江苏省,89947102
202501,107,柬埔寨,33,浙江省,82495192
202501,107,柬埔寨,34,安徽省,8659990
202501,107,柬埔寨,35,福建省,144548817
202501,107,柬埔寨,36,江西省,11767659
202501,107,柬埔寨,37,山东省,26137425
202501,107,柬埔寨,41,河南省,39106246
202501,107,柬埔寨,42,湖北省,328394
202501,107,柬埔寨,43,湖南省,30452143
202501,107,柬埔寨,44,广东省,192644312
202501,107,柬埔寨,45,广西壮族自治区,4464298
202501,107,柬埔寨,46,海南省,4931567
202501,107,柬埔寨,50,重庆市,22428537
202501,107,柬埔寨,51,四川省,1351227
202501,107,柬埔寨,61,陕西省,225443
202501,107,柬埔寨,62,甘肃省,465782
202501,108,塞浦路斯,11,北京市,1927650
202501,108,塞浦路斯,12,天津市,746406
202501,108,塞浦路斯,13,河北省,212
202501,108,塞浦路斯,23,黑龙江省,94142
202501,108,塞浦路斯,31,上海市,5222310
202501,108,塞浦路斯,32,江苏省,931194
202501,108,塞浦路斯,33,浙江省,4401104
202501,108,塞浦路斯,35,福建省,954
202501,108,塞浦路斯,37,山东省,499629
202501,108,塞浦路斯,41,河南省,445
202501,108,塞浦路斯,42,湖北省,783
202501,108,塞浦路斯,43,湖南省,8487950
202501,108,塞浦路斯,44,广东省,2359147
202501,108,塞浦路斯,51,四川省,891
202501,109,朝鲜,11,北京市,772
202501,109,朝鲜,21,辽宁省,79851509
202501,109,朝鲜,22,吉林省,85046269
202501,109,朝鲜,31,上海市,3043
202501,109,朝鲜,32,江苏省,151525
202501,109,朝鲜,33,浙江省,536851
202501,109,朝鲜,37,山东省,41561142
202501,109,朝鲜,44,广东省,7986615
202501,110,中国香港,11,北京市,1170231886
202501,110,中国香港,12,天津市,9749087
202501,110,中国香港,13,河北省,6850496
202501,110,中国香港,14,山西省,298631
202501,110,中国香港,15,内蒙古自治区,176452262
202501,110,中国香港,21,辽宁省,30134417
202501,110,中国香港,22,吉林省,159373
202501,110,中国香港,31,上海市,1032936390
202501,110,中国香港,32,江苏省,77926270
202501,110,中国香港,33,浙江省,109991066
202501,110,中国香港,34,安徽省,522388
202501,110,中国香港,35,福建省,208630430
202501,110,中国香港,36,江西省,80422962
202501,110,中国香港,37,山东省,41595941
202501,110,中国香港,41,河南省,26736112
202501,110,中国香港,42,湖北省,35436394
202501,110,中国香港,43,湖南省,403799534
202501,110,中国香港,44,广东省,3010508301
202501,110,中国香港,45,广西壮族自治区,1079843
202501,110,中国香港,46,海南省,104828101
202501,110,中国香港,50,重庆市,2667245
202501,110,中国香港,51,四川省,31214152
202501,110,中国香港,52,贵州省,2967984
202501,110,中国香港,53,云南省,246619984
202501,110,中国香港,54,西藏自治区,363133
202501,110,中国香港,61,陕西省,3789247
202501,110,中国香港,64,宁夏回族自治区,12068117
202501,111,印度,11,北京市,320461296
202501,111,印度,12,天津市,308253362
202501,111,印度,13,河北省,482223283
202501,111,印度,14,山西省,34049966
202501,111,印度,15,内蒙古自治区,5329611
202501,111,印度,21,辽宁省,68258417
202501,111,印度,22,吉林省,7843861
202501,111,印度,23,黑龙江省,8948751
202501,111,印度,31,上海市,1384274338
202501,111,印度,32,江苏省,990230934
202501,111,印度,33,浙江省,1469934599
202501,111,印度,34,安徽省,149484328
202501,111,印度,35,福建省,553262742
202501,111,印度,36,江西省,19338577
202501,111,印度,37,山东省,992301360
202501,111,印度,41,河南省,423661416
202501,111,印度,42,湖北省,162954687
202501,111,印度,43,湖南省,56264784
202501,111,印度,44,广东省,1610318589
202501,111,印度,45,广西壮族自治区,98812754
202501,111,印度,46,海南省,84026896
202501,111,印度,50,重庆市,79845812
202501,111,印度,51,四川省,76427257
202501,111,印度,52,贵州省,8247044
202501,111,印度,53,云南省,79943466
202501,111,印度,54,西藏自治区,1001417
202501,111,印度,61,陕西省,34772265
202501,111,印度,62,甘肃省,30139
202501,111,印度,63,青海省,17018087
202501,111,印度,64,宁夏回族自治区,603070
202501,111,印度,65,新疆维吾尔自治区,312080
202501,112,印度尼西亚,11,北京市,1773998490
202501,112,印度尼西亚,12,天津市,558075748
202501,112,印度尼西亚,13,河北省,829737812
202501,112,印度尼西亚,14,山西省,1429858205
202501,112,印度尼西亚,15,内蒙古自治区,32794653
202501,112,印度尼西亚,21,辽宁省,219597291
202501,112,印度尼西亚,22,吉林省,8414641
202501,112,印度尼西亚,31,上海市,4683013038
202501,112,印度尼西亚,32,江苏省,5217751477
202501,112,印度尼西亚,33,浙江省,8262683102
202501,112,印度尼西亚,34,安徽省,289838000
202501,112,印度尼西亚,35,福建省,7426752435
202501,112,印度尼西亚,36,江西省,611959431
202501,112,印度尼西亚,37,山东省,2462178699
202501,112,印度尼西亚,41,河南省,126145357
202501,112,印度尼西亚,42,湖北省,1171164638
202501,112,印度尼西亚,43,湖南省,625126272
202501,112,印度尼西亚,44,广东省,4179716046
202501,112,印度尼西亚,45,广西壮族自治区,1960107689
202501,112,印度尼西亚,46,海南省,860800695
202501,112,印度尼西亚,50,重庆市,112603866
202501,112,印度尼西亚,51,四川省,249346195
202501,112,印度尼西亚,52,贵州省,260167639
202501,112,印度尼西亚,53,云南省,567018094
202501,112,印度尼西亚,54,西藏自治区,9907
202501,112,印度尼西亚,61,陕西省,517506680
202501,112,印度尼西亚,62,甘肃省,1787233789
202501,112,印度尼西亚,63,青海省,1913586
202501,112,印度尼西亚,64,宁夏回族自治区,44802340
202501,112,印度尼西亚,65,新疆维吾尔自治区,247752236
202501,113,伊朗,11,北京市,256399
202501,113,伊朗,12,天津市,308125365
202501,113,伊朗,13,河北省,2466382
202501,113,伊朗,21,辽宁省,202991
202501,113,伊朗,31,上海市,525223891
202501,113,伊朗,32,江苏省,356237401
202501,113,伊朗,33,浙江省,740099888
202501,113,伊朗,34,安徽省,556319998
202501,113,伊朗,35,福建省,34514922
