数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202405,101,阿富汗,11,北京市,5022532
202405,101,阿富汗,12,天津市,1603249
202405,101,阿富汗,13,河北省,37628467
202405,101,阿富汗,15,内蒙古自治区,1535425
202405,101,阿富汗,21,辽宁省,33906438
202405,101,阿富汗,22,吉林省,264213
202405,101,阿富汗,31,上海市,40378686
202405,101,阿富汗,32,江苏省,41911665
202405,101,阿富汗,33,浙江省,546657452
202405,101,阿富汗,34,安徽省,7702290
202405,101,阿富汗,35,福建省,2673835
202405,101,阿富汗,36,江西省,3145668
202405,101,阿富汗,37,山东省,73877067
202405,101,阿富汗,41,河南省,3211810
202405,101,阿富汗,42,湖北省,4855320
202405,101,阿富汗,43,湖南省,465621
202405,101,阿富汗,44,广东省,80819143
202405,101,阿富汗,45,广西壮族自治区,2822498
202405,101,阿富汗,50,重庆市,4137732
202405,101,阿富汗,51,四川省,898824
202405,101,阿富汗,53,云南省,132921
202405,101,阿富汗,61,陕西省,10004992
202405,101,阿富汗,65,新疆维吾尔自治区,29258671
202405,102,巴林,11,北京市,5344905
202405,102,巴林,12,天津市,11631900
202405,102,巴林,13,河北省,88768975
202405,102,巴林,14,山西省,369241
202405,102,巴林,15,内蒙古自治区,791146
202405,102,巴林,21,辽宁省,7618686
202405,102,巴林,22,吉林省,3417915
202405,102,巴林,23,黑龙江省,2503222
202405,102,巴林,31,上海市,50253687
202405,102,巴林,32,江苏省,73377098
202405,102,巴林,33,浙江省,152256227
202405,102,巴林,34,安徽省,24259501
202405,102,巴林,35,福建省,14358149
202405,102,巴林,36,江西省,6128881
202405,102,巴林,37,山东省,121696430
202405,102,巴林,41,河南省,11378219
202405,102,巴林,42,湖北省,5995269
202405,102,巴林,43,湖南省,27090499
202405,102,巴林,44,广东省,219015931
202405,102,巴林,45,广西壮族自治区,6066543
202405,102,巴林,46,海南省,88603
202405,102,巴林,50,重庆市,24123984
202405,102,巴林,51,四川省,2506106
202405,102,巴林,61,陕西省,2447106
202405,102,巴林,64,宁夏回族自治区,896060
202405,102,巴林,65,新疆维吾尔自治区,11651493
202405,103,孟加拉国,11,北京市,1533402223
202405,103,孟加拉国,12,天津市,128229995
202405,103,孟加拉国,13,河北省,208006905
202405,103,孟加拉国,14,山西省,39762648
202405,103,孟加拉国,15,内蒙古自治区,12120200
202405,103,孟加拉国,21,辽宁省,66666789
202405,103,孟加拉国,22,吉林省,18278408
202405,103,孟加拉国,23,黑龙江省,100474350
202405,103,孟加拉国,31,上海市,713636790
202405,103,孟加拉国,32,江苏省,3060229903
202405,103,孟加拉国,33,浙江省,3784094515
202405,103,孟加拉国,34,安徽省,149511823
202405,103,孟加拉国,35,福建省,718111373
202405,103,孟加拉国,36,江西省,89255660
202405,103,孟加拉国,37,山东省,969170502
202405,103,孟加拉国,41,河南省,68333823
202405,103,孟加拉国,42,湖北省,209792186
202405,103,孟加拉国,43,湖南省,264553861
202405,103,孟加拉国,44,广东省,2789385808
202405,103,孟加拉国,45,广西壮族自治区,130504988
202405,103,孟加拉国,46,海南省,239704807
202405,103,孟加拉国,50,重庆市,169548592
202405,103,孟加拉国,51,四川省,106236767
202405,103,孟加拉国,52,贵州省,10855040
202405,103,孟加拉国,53,云南省,18218744
202405,103,孟加拉国,54,西藏自治区,179835
202405,103,孟加拉国,61,陕西省,14291463
202405,103,孟加拉国,62,甘肃省,5805942
202405,103,孟加拉国,63,青海省,1065020
202405,103,孟加拉国,64,宁夏回族自治区,3584183
202405,103,孟加拉国,65,新疆维吾尔自治区,157213025
202405,104,不丹,11,北京市,89365
202405,104,不丹,13,河北省,39
202405,104,不丹,22,吉林省,352
202405,104,不丹,31,上海市,192059
202405,104,不丹,32,江苏省,1935906
202405,104,不丹,33,浙江省,675172
202405,104,不丹,34,安徽省,156
202405,104,不丹,35,福建省,636520
202405,104,不丹,37,山东省,1264460
202405,104,不丹,41,河南省,156
202405,104,不丹,42,湖北省,13733
202405,104,不丹,43,湖南省,78
202405,104,不丹,44,广东省,14678906
202405,104,不丹,51,四川省,39
202405,105,文莱,11,北京市,615873889
202405,105,文莱,12,天津市,2599801
202405,105,文莱,13,河北省,9269040
202405,105,文莱,14,山西省,452556
