数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202404,101,阿富汗,11,北京市,13665
202404,101,阿富汗,12,天津市,79775
202404,101,阿富汗,31,上海市,162966
202404,101,阿富汗,33,浙江省,5191275
202404,101,阿富汗,37,山东省,3915861
202404,101,阿富汗,42,湖北省,22965
202404,101,阿富汗,44,广东省,310916
202404,102,巴林,11,北京市,4718
202404,102,巴林,12,天津市,248
202404,102,巴林,31,上海市,389173
202404,102,巴林,32,江苏省,13096749
202404,102,巴林,33,浙江省,6904775
202404,102,巴林,35,福建省,2200492
202404,102,巴林,36,江西省,1124317
202404,102,巴林,37,山东省,825546
202404,102,巴林,41,河南省,198876
202404,102,巴林,42,湖北省,56
202404,102,巴林,44,广东省,618040
202404,102,巴林,51,四川省,606
202404,103,孟加拉国,11,北京市,7731258
202404,103,孟加拉国,12,天津市,2388940
202404,103,孟加拉国,13,河北省,7070068
202404,103,孟加拉国,21,辽宁省,11203345
202404,103,孟加拉国,31,上海市,269380595
202404,103,孟加拉国,32,江苏省,28636099
202404,103,孟加拉国,33,浙江省,89200985
202404,103,孟加拉国,34,安徽省,3354840
202404,103,孟加拉国,35,福建省,13522895
202404,103,孟加拉国,36,江西省,2904958
202404,103,孟加拉国,37,山东省,20671752
202404,103,孟加拉国,41,河南省,71966190
202404,103,孟加拉国,42,湖北省,4267347
202404,103,孟加拉国,43,湖南省,16372435
202404,103,孟加拉国,44,广东省,112236258
202404,103,孟加拉国,45,广西壮族自治区,10370370
202404,103,孟加拉国,46,海南省,723559
202404,103,孟加拉国,50,重庆市,22766
202404,103,孟加拉国,51,四川省,5131794
202404,103,孟加拉国,53,云南省,2393867
202404,103,孟加拉国,61,陕西省,810819
202404,104,不丹,32,江苏省,2679
202404,104,不丹,33,浙江省,250
202404,105,文莱,11,北京市,207517462
202404,105,文莱,31,上海市,141181812
202404,105,文莱,32,江苏省,436025361
202404,105,文莱,33,浙江省,127680941
202404,105,文莱,44,广东省,649891
