数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202411,101,阿富汗,11,北京市,14701414
202411,101,阿富汗,12,天津市,59095
202411,101,阿富汗,13,河北省,300113
202411,101,阿富汗,22,吉林省,1171035
202411,101,阿富汗,31,上海市,20320078
202411,101,阿富汗,33,浙江省,63157306
202411,101,阿富汗,34,安徽省,1794
202411,101,阿富汗,37,山东省,390402
202411,101,阿富汗,41,河南省,1267
202411,101,阿富汗,43,湖南省,579443
202411,101,阿富汗,44,广东省,4324674
202411,102,巴林,11,北京市,6456
202411,102,巴林,12,天津市,214927
202411,102,巴林,13,河北省,218
202411,102,巴林,31,上海市,12962855
202411,102,巴林,32,江苏省,21113750
202411,102,巴林,33,浙江省,13698976
202411,102,巴林,34,安徽省,2633
202411,102,巴林,35,福建省,277
202411,102,巴林,37,山东省,121747
202411,102,巴林,41,河南省,3200
202411,102,巴林,44,广东省,390116
202411,102,巴林,51,四川省,57
202411,103,孟加拉国,11,北京市,10123459
202411,103,孟加拉国,12,天津市,5279727
202411,103,孟加拉国,13,河北省,16292869
202411,103,孟加拉国,14,山西省,90282
202411,103,孟加拉国,15,内蒙古自治区,214
202411,103,孟加拉国,21,辽宁省,22841358
202411,103,孟加拉国,22,吉林省,371713
202411,103,孟加拉国,31,上海市,248378383
202411,103,孟加拉国,32,江苏省,22928106
202411,103,孟加拉国,33,浙江省,105147755
202411,103,孟加拉国,34,安徽省,3835794
202411,103,孟加拉国,35,福建省,10104224
202411,103,孟加拉国,36,江西省,4082553
202411,103,孟加拉国,37,山东省,27515480
202411,103,孟加拉国,41,河南省,92966792
202411,103,孟加拉国,42,湖北省,4872319
202411,103,孟加拉国,43,湖南省,33964844
202411,103,孟加拉国,44,广东省,108691073
202411,103,孟加拉国,45,广西壮族自治区,9551545
202411,103,孟加拉国,46,海南省,1242271
202411,103,孟加拉国,51,四川省,34992638
202411,103,孟加拉国,53,云南省,8543491
202411,103,孟加拉国,61,陕西省,8283
202411,104,不丹,44,广东省,438
202411,105,文莱,11,北京市,1136
202411,105,文莱,31,上海市,325020269
202411,105,文莱,32,江苏省,39073360
202411,105,文莱,33,浙江省,887870749
202411,105,文莱,34,安徽省,360952
202411,105,文莱,41,河南省,24165
202411,105,文莱,44,广东省,21447160
202411,105,文莱,45,广西壮族自治区,1907
202411,105,文莱,51,四川省,142
202411,106,缅甸,11,北京市,426657775
202411,106,缅甸,12,天津市,3967455
202411,106,缅甸,13,河北省,6548093
202411,106,缅甸,21,辽宁省,178596
202411,106,缅甸,23,黑龙江省,2811778
202411,106,缅甸,31,上海市,193187041
202411,106,缅甸,32,江苏省,27165556
202411,106,缅甸,33,浙江省,67868493
202411,106,缅甸,34,安徽省,74803239
202411,106,缅甸,35,福建省,10073629
202411,106,缅甸,36,江西省,6699627
202411,106,缅甸,37,山东省,227943714
202411,106,缅甸,41,河南省,250935754
202411,106,缅甸,42,湖北省,9988204
202411,106,缅甸,43,湖南省,23985329
202411,106,缅甸,44,广东省,152493800
202411,106,缅甸,45,广西壮族自治区,17078360
202411,106,缅甸,46,海南省,34626958
202411,106,缅甸,50,重庆市,6300543
202411,106,缅甸,51,四川省,5310598
202411,106,缅甸,52,贵州省,104979
202411,106,缅甸,53,云南省,2257896155
202411,106,缅甸,61,陕西省,2446
202411,106,缅甸,62,甘肃省,4240
202411,107,柬埔寨,11,北京市,374645384
202411,107,柬埔寨,12,天津市,19421292
202411,107,柬埔寨,13,河北省,141491763
202411,107,柬埔寨,14,山西省,8758127
202411,107,柬埔寨,21,辽宁省,33866812
202411,107,柬埔寨,22,吉林省,1979597
202411,107,柬埔寨,23,黑龙江省,3438663
202411,107,柬埔寨,31,上海市,377055007
202411,107,柬埔寨,32,江苏省,99581712
202411,107,柬埔寨,33,浙江省,203562194
202411,107,柬埔寨,34,安徽省,19572801
202411,107,柬埔寨,35,福建省,121347558
202411,107,柬埔寨,36,江西省,21756276
202411,107,柬埔寨,37,山东省,55476926
202411,107,柬埔寨,41,河南省,19222478
202411,107,柬埔寨,42,湖北省,799871
202411,107,柬埔寨,43,湖南省,32702283
202411,107,柬埔寨,44,广东省,236464599
202411,107,柬埔寨,45,广西壮族自治区,9622128
202411,107,柬埔寨,46,海南省,8087724
202411,107,柬埔寨,50,重庆市,24253195
202411,107,柬埔寨,51,四川省,6214965
202411,107,柬埔寨,61,陕西省,3104
202411,107,柬埔寨,65,新疆维吾尔自治区,1104925
202411,108,塞浦路斯,11,北京市,1148770
202411,108,塞浦路斯,12,天津市,966549
202411,108,塞浦路斯,13,河北省,54977
202411,108,塞浦路斯,21,辽宁省,2443
202411,108,塞浦路斯,31,上海市,2354396
202411,108,塞浦路斯,32,江苏省,395150
202411,108,塞浦路斯,33,浙江省,1311361
202411,108,塞浦路斯,35,福建省,993
202411,108,塞浦路斯,37,山东省,248186
202411,108,塞浦路斯,42,湖北省,220
202411,108,塞浦路斯,44,广东省,964492
202411,108,塞浦路斯,46,海南省,1093494
202411,108,塞浦路斯,51,四川省,408
202411,109,朝鲜,11,北京市,5424
202411,109,朝鲜,21,辽宁省,93452975
202411,109,朝鲜,22,吉林省,79179024
202411,109,朝鲜,31,上海市,95289
202411,109,朝鲜,32,江苏省,296948
202411,109,朝鲜,37,山东省,19416019
202411,109,朝鲜,41,河南省,148946
202411,109,朝鲜,43,湖南省,666348
202411,109,朝鲜,44,广东省,8760247
202411,109,朝鲜,61,陕西省,1066669
202411,110,中国香港,11,北京市,8337298749
202411,110,中国香港,12,天津市,10725074
202411,110,中国香港,13,河北省,2611798
202411,110,中国香港,14,山西省,120
202411,110,中国香港,15,内蒙古自治区,79995124
202411,110,中国香港,21,辽宁省,35859333
202411,110,中国香港,22,吉林省,2726
202411,110,中国香港,23,黑龙江省,488560
202411,110,中国香港,31,上海市,1672933454
202411,110,中国香港,32,江苏省,48280392
202411,110,中国香港,33,浙江省,206456240
202411,110,中国香港,34,安徽省,16189479
202411,110,中国香港,35,福建省,138101153
202411,110,中国香港,36,江西省,21815185
202411,110,中国香港,37,山东省,943667875
202411,110,中国香港,41,河南省,25260911
202411,110,中国香港,42,湖北省,8643889
202411,110,中国香港,43,湖南省,997522984
202411,110,中国香港,44,广东省,5638476138
202411,110,中国香港,45,广西壮族自治区,3686606
202411,110,中国香港,46,海南省,47702246
202411,110,中国香港,50,重庆市,12649215
202411,110,中国香港,51,四川省,112856432
202411,110,中国香港,52,贵州省,1004681
202411,110,中国香港,53,云南省,2225122
202411,110,中国香港,54,西藏自治区,632
202411,110,中国香港,61,陕西省,3544852
202411,110,中国香港,64,宁夏回族自治区,54648938
202411,110,中国香港,65,新疆维吾尔自治区,630040
202411,111,印度,11,北京市,322134766
202411,111,印度,12,天津市,361580973
202411,111,印度,13,河北省,298942989
202411,111,印度,14,山西省,32753933
202411,111,印度,15,内蒙古自治区,1103135
202411,111,印度,21,辽宁省,211683834
202411,111,印度,22,吉林省,9905762
202411,111,印度,23,黑龙江省,2895996
202411,111,印度,31,上海市,1430085692
202411,111,印度,32,江苏省,949718833
202411,111,印度,33,浙江省,1448317891
202411,111,印度,34,安徽省,88178237
202411,111,印度,35,福建省,610663265
202411,111,印度,36,江西省,80254362
202411,111,印度,37,山东省,1111722725
202411,111,印度,41,河南省,476579636
202411,111,印度,42,湖北省,175267233
202411,111,印度,43,湖南省,55094883
202411,111,印度,44,广东省,1479851112
202411,111,印度,45,广西壮族自治区,103322870
202411,111,印度,46,海南省,97889576
202411,111,印度,50,重庆市,46675782
202411,111,印度,51,四川省,147062382
202411,111,印度,52,贵州省,12870958
202411,111,印度,53,云南省,15691272
202411,111,印度,54,西藏自治区,2232073
202411,111,印度,61,陕西省,32888117
202411,111,印度,62,甘肃省,3812
202411,111,印度,63,青海省,9441578
202411,111,印度,64,宁夏回族自治区,28670
202411,111,印度,65,新疆维吾尔自治区,745612
202411,112,印度尼西亚,11,北京市,2437406783
202411,112,印度尼西亚,12,天津市,577067757
202411,112,印度尼西亚,13,河北省,337496049
202411,112,印度尼西亚,14,山西省,675014971
202411,112,印度尼西亚,15,内蒙古自治区,302307705
202411,112,印度尼西亚,21,辽宁省,250651163
202411,112,印度尼西亚,22,吉林省,29663366
202411,112,印度尼西亚,23,黑龙江省,42030
202411,112,印度尼西亚,31,上海市,3373983884
202411,112,印度尼西亚,32,江苏省,4557762317
202411,112,印度尼西亚,33,浙江省,8576418094
202411,112,印度尼西亚,34,安徽省,544550780
202411,112,印度尼西亚,35,福建省,10807341513
202411,112,印度尼西亚,36,江西省,629690930
202411,112,印度尼西亚,37,山东省,2712920965
202411,112,印度尼西亚,41,河南省,233982806
202411,112,印度尼西亚,42,湖北省,1066250207
202411,112,印度尼西亚,43,湖南省,799754172
202411,112,印度尼西亚,44,广东省,4865106915
202411,112,印度尼西亚,45,广西壮族自治区,1633398401
202411,112,印度尼西亚,46,海南省,1353374070
202411,112,印度尼西亚,50,重庆市,124183700
202411,112,印度尼西亚,51,四川省,270475714
202411,112,印度尼西亚,52,贵州省,110130877
202411,112,印度尼西亚,53,云南省,14386140
202411,112,印度尼西亚,54,西藏自治区,1979232
202411,112,印度尼西亚,61,陕西省,578909384
202411,112,印度尼西亚,62,甘肃省,239473294
202411,112,印度尼西亚,63,青海省,457755
202411,112,印度尼西亚,64,宁夏回族自治区,5767681
202411,112,印度尼西亚,65,新疆维吾尔自治区,528206698
202411,113,伊朗,11,北京市,3386430
202411,113,伊朗,12,天津市,175407964
202411,113,伊朗,13,河北省,3932622
202411,113,伊朗,21,辽宁省,2336899
202411,113,伊朗,31,上海市,780261217
202411,113,伊朗,32,江苏省,342263467
