数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202407,101,阿富汗,11,北京市,281595
202407,101,阿富汗,12,天津市,4469261
202407,101,阿富汗,13,河北省,28256796
202407,101,阿富汗,14,山西省,48616
202407,101,阿富汗,15,内蒙古自治区,464312
202407,101,阿富汗,21,辽宁省,21680204
202407,101,阿富汗,31,上海市,18674293
202407,101,阿富汗,32,江苏省,98480235
202407,101,阿富汗,33,浙江省,451708717
202407,101,阿富汗,34,安徽省,3428735
202407,101,阿富汗,35,福建省,10527255
202407,101,阿富汗,36,江西省,1543159
202407,101,阿富汗,37,山东省,62628407
202407,101,阿富汗,41,河南省,4049151
202407,101,阿富汗,42,湖北省,4285197
202407,101,阿富汗,43,湖南省,1360872
202407,101,阿富汗,44,广东省,188490640
202407,101,阿富汗,45,广西壮族自治区,945935
202407,101,阿富汗,50,重庆市,5574414
202407,101,阿富汗,51,四川省,7669865
202407,101,阿富汗,53,云南省,554129
202407,101,阿富汗,61,陕西省,3867780
202407,101,阿富汗,65,新疆维吾尔自治区,11819239
202407,102,巴林,11,北京市,7656276
202407,102,巴林,12,天津市,11050233
202407,102,巴林,13,河北省,97795171
202407,102,巴林,14,山西省,1267490
202407,102,巴林,15,内蒙古自治区,620082
202407,102,巴林,21,辽宁省,8420707
202407,102,巴林,22,吉林省,6085112
202407,102,巴林,23,黑龙江省,2360940
202407,102,巴林,31,上海市,38171783
202407,102,巴林,32,江苏省,75185290
202407,102,巴林,33,浙江省,128655017
202407,102,巴林,34,安徽省,27895016
202407,102,巴林,35,福建省,26874281
202407,102,巴林,36,江西省,9576729
202407,102,巴林,37,山东省,77823012
202407,102,巴林,41,河南省,12785662
202407,102,巴林,42,湖北省,4329516
202407,102,巴林,43,湖南省,4589842
202407,102,巴林,44,广东省,167532517
202407,102,巴林,45,广西壮族自治区,3644765
202407,102,巴林,46,海南省,8698757
202407,102,巴林,50,重庆市,17021959
202407,102,巴林,51,四川省,3649660
202407,102,巴林,52,贵州省,3345
202407,102,巴林,54,西藏自治区,7
202407,102,巴林,61,陕西省,2000683
202407,102,巴林,62,甘肃省,621823
202407,102,巴林,64,宁夏回族自治区,1838197
202407,102,巴林,65,新疆维吾尔自治区,1676222
202407,103,孟加拉国,11,北京市,757179426
202407,103,孟加拉国,12,天津市,101532100
202407,103,孟加拉国,13,河北省,180635093
202407,103,孟加拉国,14,山西省,48806915
202407,103,孟加拉国,15,内蒙古自治区,16708589
202407,103,孟加拉国,21,辽宁省,58866460
202407,103,孟加拉国,22,吉林省,18313986
202407,103,孟加拉国,23,黑龙江省,22019101
202407,103,孟加拉国,31,上海市,618779797
202407,103,孟加拉国,32,江苏省,2365975864
202407,103,孟加拉国,33,浙江省,2475831917
202407,103,孟加拉国,34,安徽省,129838745
202407,103,孟加拉国,35,福建省,498134013
202407,103,孟加拉国,36,江西省,75175372
202407,103,孟加拉国,37,山东省,790789867
202407,103,孟加拉国,41,河南省,85778079
202407,103,孟加拉国,42,湖北省,134543056
202407,103,孟加拉国,43,湖南省,123796138
202407,103,孟加拉国,44,广东省,2035544700
202407,103,孟加拉国,45,广西壮族自治区,80660895
202407,103,孟加拉国,46,海南省,85015025
202407,103,孟加拉国,50,重庆市,108968795
202407,103,孟加拉国,51,四川省,117021130
202407,103,孟加拉国,52,贵州省,12652259
202407,103,孟加拉国,53,云南省,7005750
202407,103,孟加拉国,61,陕西省,16729462
202407,103,孟加拉国,62,甘肃省,9270208
202407,103,孟加拉国,63,青海省,2245265
202407,103,孟加拉国,64,宁夏回族自治区,1960054
202407,103,孟加拉国,65,新疆维吾尔自治区,34558879
202407,104,不丹,11,北京市,101272
202407,104,不丹,13,河北省,117
202407,104,不丹,31,上海市,823554
202407,104,不丹,32,江苏省,395713
202407,104,不丹,33,浙江省,646785
202407,104,不丹,34,安徽省,1196788
202407,104,不丹,35,福建省,548555
202407,104,不丹,36,江西省,78
202407,104,不丹,37,山东省,18682269
202407,104,不丹,41,河南省,18942
202407,104,不丹,42,湖北省,117
202407,104,不丹,43,湖南省,92
202407,104,不丹,44,广东省,14589714
202407,104,不丹,50,重庆市,277414
202407,104,不丹,51,四川省,7045
202407,104,不丹,61,陕西省,33331
202407,105,文莱,11,北京市,8189913
202407,105,文莱,12,天津市,3348525
202407,105,文莱,13,河北省,15449735
202407,105,文莱,14,山西省,488953
202407,105,文莱,21,辽宁省,5372903
202407,105,文莱,23,黑龙江省,3410026
202407,105,文莱,31,上海市,7583220
202407,105,文莱,32,江苏省,12372243
202407,105,文莱,33,浙江省,29571143
202407,105,文莱,34,安徽省,11855994
202407,105,文莱,35,福建省,58982113
202407,105,文莱,36,江西省,964507
202407,105,文莱,37,山东省,23394321
202407,105,文莱,41,河南省,3748778
202407,105,文莱,42,湖北省,4214725
202407,105,文莱,43,湖南省,3976247
202407,105,文莱,44,广东省,54544243
202407,105,文莱,45,广西壮族自治区,675489
202407,105,文莱,46,海南省,3246893
202407,105,文莱,50,重庆市,528046
202407,105,文莱,51,四川省,14751686
202407,105,文莱,52,贵州省,709076
202407,105,文莱,53,云南省,1493518
202407,105,文莱,61,陕西省,1595257
202407,105,文莱,62,甘肃省,2885664
202407,105,文莱,65,新疆维吾尔自治区,559608
202407,106,缅甸,11,北京市,220665837
202407,106,缅甸,12,天津市,69289080
202407,106,缅甸,13,河北省,36700655
202407,106,缅甸,14,山西省,5667284
202407,106,缅甸,15,内蒙古自治区,5629126
202407,106,缅甸,21,辽宁省,32206754
202407,106,缅甸,22,吉林省,3090000
202407,106,缅甸,23,黑龙江省,3101181
202407,106,缅甸,31,上海市,165568277
202407,106,缅甸,32,江苏省,699175977
202407,106,缅甸,33,浙江省,491991668
202407,106,缅甸,34,安徽省,107241057
202407,106,缅甸,35,福建省,164121708
202407,106,缅甸,36,江西省,46422942
202407,106,缅甸,37,山东省,258177506
202407,106,缅甸,41,河南省,37421205
202407,106,缅甸,42,湖北省,31841531
202407,106,缅甸,43,湖南省,13498256
202407,106,缅甸,44,广东省,1056488083
202407,106,缅甸,45,广西壮族自治区,9282694
202407,106,缅甸,46,海南省,17441314
202407,106,缅甸,50,重庆市,116005062
202407,106,缅甸,51,四川省,28281869
202407,106,缅甸,52,贵州省,54707256
202407,106,缅甸,53,云南省,1053496628
202407,106,缅甸,54,西藏自治区,1217714
202407,106,缅甸,61,陕西省,22809861
202407,106,缅甸,62,甘肃省,648028
202407,106,缅甸,65,新疆维吾尔自治区,367161
202407,107,柬埔寨,11,北京市,51289674
202407,107,柬埔寨,12,天津市,64018567
202407,107,柬埔寨,13,河北省,82241644
202407,107,柬埔寨,14,山西省,10753346
202407,107,柬埔寨,15,内蒙古自治区,11481362
202407,107,柬埔寨,21,辽宁省,58320964
202407,107,柬埔寨,22,吉林省,8902643
202407,107,柬埔寨,23,黑龙江省,9216278
202407,107,柬埔寨,31,上海市,484691032
202407,107,柬埔寨,32,江苏省,1708388054
202407,107,柬埔寨,33,浙江省,1527161173
202407,107,柬埔寨,34,安徽省,110458027
202407,107,柬埔寨,35,福建省,499750758
202407,107,柬埔寨,36,江西省,115761073
202407,107,柬埔寨,37,山东省,1127457439
202407,107,柬埔寨,41,河南省,84592216
202407,107,柬埔寨,42,湖北省,144981438
202407,107,柬埔寨,43,湖南省,134721170
202407,107,柬埔寨,44,广东省,2024855946
202407,107,柬埔寨,45,广西壮族自治区,501690376
202407,107,柬埔寨,46,海南省,19655336
202407,107,柬埔寨,50,重庆市,101150649
202407,107,柬埔寨,51,四川省,133960415
202407,107,柬埔寨,52,贵州省,14371535
202407,107,柬埔寨,53,云南省,34714348
202407,107,柬埔寨,54,西藏自治区,4669734
202407,107,柬埔寨,61,陕西省,96189138
202407,107,柬埔寨,62,甘肃省,1079643
202407,107,柬埔寨,64,宁夏回族自治区,1127585
202407,107,柬埔寨,65,新疆维吾尔自治区,9109789
202407,108,塞浦路斯,11,北京市,26885658
202407,108,塞浦路斯,12,天津市,24548541
202407,108,塞浦路斯,13,河北省,6032996
202407,108,塞浦路斯,14,山西省,108425
202407,108,塞浦路斯,15,内蒙古自治区,3343148
202407,108,塞浦路斯,21,辽宁省,4445333
202407,108,塞浦路斯,22,吉林省,1204424
202407,108,塞浦路斯,23,黑龙江省,1986210
202407,108,塞浦路斯,31,上海市,67218870
202407,108,塞浦路斯,32,江苏省,34356603
202407,108,塞浦路斯,33,浙江省,115558774
202407,108,塞浦路斯,34,安徽省,10898748
202407,108,塞浦路斯,35,福建省,14686775
202407,108,塞浦路斯,36,江西省,1946937
202407,108,塞浦路斯,37,山东省,40129473
202407,108,塞浦路斯,41,河南省,2412973
202407,108,塞浦路斯,42,湖北省,1742537
202407,108,塞浦路斯,43,湖南省,2623174
202407,108,塞浦路斯,44,广东省,139996348
202407,108,塞浦路斯,45,广西壮族自治区,776576
202407,108,塞浦路斯,46,海南省,23158
202407,108,塞浦路斯,50,重庆市,1109520
202407,108,塞浦路斯,51,四川省,1349214
202407,108,塞浦路斯,52,贵州省,191620
202407,108,塞浦路斯,53,云南省,2234
202407,108,塞浦路斯,61,陕西省,721101
202407,108,塞浦路斯,62,甘肃省,6404
202407,108,塞浦路斯,64,宁夏回族自治区,265462
202407,109,朝鲜,11,北京市,917634
202407,109,朝鲜,15,内蒙古自治区,2499658
202407,109,朝鲜,21,辽宁省,284979128
202407,109,朝鲜,22,吉林省,131196758
202407,109,朝鲜,31,上海市,413572
202407,109,朝鲜,32,江苏省,1851202
202407,109,朝鲜,33,浙江省,19883015
202407,109,朝鲜,35,福建省,824856
202407,109,朝鲜,37,山东省,29830319
202407,109,朝鲜,41,河南省,917480
202407,109,朝鲜,44,广东省,399832108
202407,109,朝鲜,45,广西壮族自治区,3744
202407,109,朝鲜,64,宁夏回族自治区,586350
202407,110,中国香港,11,北京市,6137141522
202407,110,中国香港,12,天津市,1280063225
202407,110,中国香港,13,河北省,264538191
202407,110,中国香港,14,山西省,48661837
202407,110,中国香港,15,内蒙古自治区,37603243
202407,110,中国香港,21,辽宁省,2269920008
202407,110,中国香港,22,吉林省,33558591
202407,110,中国香港,23,黑龙江省,21504020
202407,110,中国香港,31,上海市,15970163897
202407,110,中国香港,32,江苏省,12771802176
202407,110,中国香港,33,浙江省,4452131577
202407,110,中国香港,34,安徽省,1566204511
202407,110,中国香港,35,福建省,3170397758
202407,110,中国香港,36,江西省,4877656194
202407,110,中国香港,37,山东省,7794106479
202407,110,中国香港,41,河南省,1843430101
202407,110,中国香港,42,湖北省,2524034458
202407,110,中国香港,43,湖南省,3820296517
202407,110,中国香港,44,广东省,92816602798
202407,110,中国香港,45,广西壮族自治区,624259337
