数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202408,101,阿富汗,11,北京市,4696299
202408,101,阿富汗,12,天津市,1290684
202408,101,阿富汗,13,河北省,24387408
202408,101,阿富汗,15,内蒙古自治区,1557541
202408,101,阿富汗,21,辽宁省,28418595
202408,101,阿富汗,22,吉林省,1323570
202408,101,阿富汗,23,黑龙江省,196838
202408,101,阿富汗,31,上海市,17336704
202408,101,阿富汗,32,江苏省,82695955
202408,101,阿富汗,33,浙江省,369142065
202408,101,阿富汗,34,安徽省,11416340
202408,101,阿富汗,35,福建省,9569974
202408,101,阿富汗,36,江西省,2182022
202408,101,阿富汗,37,山东省,87365361
202408,101,阿富汗,41,河南省,3713559
202408,101,阿富汗,42,湖北省,5340002
202408,101,阿富汗,43,湖南省,2921715
202408,101,阿富汗,44,广东省,118983538
202408,101,阿富汗,45,广西壮族自治区,6704
202408,101,阿富汗,46,海南省,192513
202408,101,阿富汗,50,重庆市,5560110
202408,101,阿富汗,51,四川省,850382
202408,101,阿富汗,61,陕西省,7317755
202408,101,阿富汗,65,新疆维吾尔自治区,24622571
202408,102,巴林,11,北京市,10661101
202408,102,巴林,12,天津市,29995560
202408,102,巴林,13,河北省,63762424
202408,102,巴林,14,山西省,3797147
202408,102,巴林,15,内蒙古自治区,770717
202408,102,巴林,21,辽宁省,4314446
202408,102,巴林,22,吉林省,2000094
202408,102,巴林,23,黑龙江省,3487918
202408,102,巴林,31,上海市,35492720
202408,102,巴林,32,江苏省,89667852
202408,102,巴林,33,浙江省,155048970
202408,102,巴林,34,安徽省,37020657
202408,102,巴林,35,福建省,34009485
202408,102,巴林,36,江西省,9734430
202408,102,巴林,37,山东省,151584939
202408,102,巴林,41,河南省,36370409
202408,102,巴林,42,湖北省,8160505
202408,102,巴林,43,湖南省,13016721
202408,102,巴林,44,广东省,183056520
202408,102,巴林,45,广西壮族自治区,3053914
202408,102,巴林,46,海南省,4821808
202408,102,巴林,50,重庆市,12583452
202408,102,巴林,51,四川省,3980061
202408,102,巴林,52,贵州省,573377
202408,102,巴林,53,云南省,556187
202408,102,巴林,61,陕西省,7211903
202408,102,巴林,62,甘肃省,1174501
202408,102,巴林,64,宁夏回族自治区,1572569
202408,102,巴林,65,新疆维吾尔自治区,1455346
202408,103,孟加拉国,11,北京市,834456938
202408,103,孟加拉国,12,天津市,84907793
202408,103,孟加拉国,13,河北省,159441427
202408,103,孟加拉国,14,山西省,45707524
202408,103,孟加拉国,15,内蒙古自治区,11456559
202408,103,孟加拉国,21,辽宁省,95783282
202408,103,孟加拉国,22,吉林省,17963464
202408,103,孟加拉国,23,黑龙江省,32406746
202408,103,孟加拉国,31,上海市,534961812
202408,103,孟加拉国,32,江苏省,2379256685
202408,103,孟加拉国,33,浙江省,2411466308
202408,103,孟加拉国,34,安徽省,99531514
202408,103,孟加拉国,35,福建省,531609316
202408,103,孟加拉国,36,江西省,78015418
202408,103,孟加拉国,37,山东省,819152958
202408,103,孟加拉国,41,河南省,109065283
202408,103,孟加拉国,42,湖北省,223882914
202408,103,孟加拉国,43,湖南省,104498325
202408,103,孟加拉国,44,广东省,1870873073
202408,103,孟加拉国,45,广西壮族自治区,65045689
202408,103,孟加拉国,46,海南省,30914815
202408,103,孟加拉国,50,重庆市,120352517
202408,103,孟加拉国,51,四川省,121051831
202408,103,孟加拉国,52,贵州省,104253454
202408,103,孟加拉国,53,云南省,9066254
202408,103,孟加拉国,54,西藏自治区,958514
202408,103,孟加拉国,61,陕西省,14948489
202408,103,孟加拉国,62,甘肃省,12511910
202408,103,孟加拉国,63,青海省,1845980
202408,103,孟加拉国,64,宁夏回族自治区,7484914
202408,103,孟加拉国,65,新疆维吾尔自治区,2280724
202408,104,不丹,11,北京市,2208257
202408,104,不丹,13,河北省,39
202408,104,不丹,31,上海市,54572
202408,104,不丹,32,江苏省,528334
202408,104,不丹,33,浙江省,98673
202408,104,不丹,34,安徽省,196
202408,104,不丹,35,福建省,1401736
202408,104,不丹,36,江西省,2538
202408,104,不丹,37,山东省,2043479
202408,104,不丹,41,河南省,235
202408,104,不丹,42,湖北省,117
202408,104,不丹,44,广东省,3947896
202408,104,不丹,51,四川省,690432
202408,105,文莱,11,北京市,127137093
202408,105,文莱,12,天津市,3462821
202408,105,文莱,13,河北省,7543930
202408,105,文莱,14,山西省,46325
202408,105,文莱,15,内蒙古自治区,304386
202408,105,文莱,21,辽宁省,3431199
202408,105,文莱,22,吉林省,435568
202408,105,文莱,23,黑龙江省,95134
202408,105,文莱,31,上海市,5272657
202408,105,文莱,32,江苏省,30935126
202408,105,文莱,33,浙江省,34204409
202408,105,文莱,34,安徽省,4768830
202408,105,文莱,35,福建省,7334076
202408,105,文莱,36,江西省,2079983
202408,105,文莱,37,山东省,21769632
202408,105,文莱,41,河南省,2586445
202408,105,文莱,42,湖北省,5210907
202408,105,文莱,43,湖南省,2779707
202408,105,文莱,44,广东省,52826093
202408,105,文莱,45,广西壮族自治区,729150
202408,105,文莱,46,海南省,68187
202408,105,文莱,50,重庆市,180241
202408,105,文莱,51,四川省,19129731
202408,105,文莱,53,云南省,1707938
202408,105,文莱,61,陕西省,1099256
202408,106,缅甸,11,北京市,312568618
202408,106,缅甸,12,天津市,43461027
202408,106,缅甸,13,河北省,21529318
