数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202410,101,阿富汗,11,北京市,5884829
202410,101,阿富汗,12,天津市,3528606
202410,101,阿富汗,13,河北省,64489740
202410,101,阿富汗,14,山西省,81323
202410,101,阿富汗,15,内蒙古自治区,2725216
202410,101,阿富汗,21,辽宁省,42523688
202410,101,阿富汗,22,吉林省,18567
202410,101,阿富汗,23,黑龙江省,442938
202410,101,阿富汗,31,上海市,22195550
202410,101,阿富汗,32,江苏省,78470387
202410,101,阿富汗,33,浙江省,466517915
202410,101,阿富汗,34,安徽省,6938705
202410,101,阿富汗,35,福建省,8846739
202410,101,阿富汗,36,江西省,2376365
202410,101,阿富汗,37,山东省,65675123
202410,101,阿富汗,41,河南省,1363532
202410,101,阿富汗,42,湖北省,6217866
202410,101,阿富汗,43,湖南省,5387448
202410,101,阿富汗,44,广东省,113232069
202410,101,阿富汗,45,广西壮族自治区,304138
202410,101,阿富汗,46,海南省,49786
202410,101,阿富汗,50,重庆市,5872961
202410,101,阿富汗,51,四川省,914721
202410,101,阿富汗,61,陕西省,1727541
202410,101,阿富汗,65,新疆维吾尔自治区,22210357
202410,102,巴林,11,北京市,17038368
202410,102,巴林,12,天津市,5675669
202410,102,巴林,13,河北省,93774264
202410,102,巴林,14,山西省,8789569
202410,102,巴林,15,内蒙古自治区,3921750
202410,102,巴林,21,辽宁省,16520609
202410,102,巴林,22,吉林省,9928542
202410,102,巴林,23,黑龙江省,1515312
202410,102,巴林,31,上海市,31161511
202410,102,巴林,32,江苏省,81009934
202410,102,巴林,33,浙江省,99760418
202410,102,巴林,34,安徽省,13084171
202410,102,巴林,35,福建省,19586863
202410,102,巴林,36,江西省,12985821
202410,102,巴林,37,山东省,102585316
202410,102,巴林,41,河南省,25045729
202410,102,巴林,42,湖北省,4355482
202410,102,巴林,43,湖南省,17349299
202410,102,巴林,44,广东省,142344047
202410,102,巴林,45,广西壮族自治区,5148430
202410,102,巴林,46,海南省,1693625
202410,102,巴林,50,重庆市,16374995
202410,102,巴林,51,四川省,16262171
202410,102,巴林,61,陕西省,9192268
202410,102,巴林,62,甘肃省,205359
202410,102,巴林,63,青海省,150875
202410,102,巴林,64,宁夏回族自治区,624382
202410,102,巴林,65,新疆维吾尔自治区,3391974
202410,103,孟加拉国,11,北京市,810954790
202410,103,孟加拉国,12,天津市,136505259
202410,103,孟加拉国,13,河北省,257775039
202410,103,孟加拉国,14,山西省,73102298
202410,103,孟加拉国,15,内蒙古自治区,26656234
202410,103,孟加拉国,21,辽宁省,85880806
202410,103,孟加拉国,22,吉林省,17314005
202410,103,孟加拉国,23,黑龙江省,82896298
202410,103,孟加拉国,31,上海市,726864869
202410,103,孟加拉国,32,江苏省,2802080956
202410,103,孟加拉国,33,浙江省,3010955214
202410,103,孟加拉国,34,安徽省,169600338
202410,103,孟加拉国,35,福建省,682460759
202410,103,孟加拉国,36,江西省,107421172
202410,103,孟加拉国,37,山东省,835550456
202410,103,孟加拉国,41,河南省,101544129
202410,103,孟加拉国,42,湖北省,534380745
202410,103,孟加拉国,43,湖南省,275159788
202410,103,孟加拉国,44,广东省,2192309361
202410,103,孟加拉国,45,广西壮族自治区,97486837
202410,103,孟加拉国,46,海南省,39963608
202410,103,孟加拉国,50,重庆市,153118262
202410,103,孟加拉国,51,四川省,189363066
202410,103,孟加拉国,52,贵州省,7114784
202410,103,孟加拉国,53,云南省,394991678
202410,103,孟加拉国,54,西藏自治区,253197
202410,103,孟加拉国,61,陕西省,20243490
202410,103,孟加拉国,62,甘肃省,28883205
202410,103,孟加拉国,63,青海省,1319150
202410,103,孟加拉国,64,宁夏回族自治区,8388234
202410,103,孟加拉国,65,新疆维吾尔自治区,85220011
202410,104,不丹,11,北京市,213944
202410,104,不丹,13,河北省,39
202410,104,不丹,23,黑龙江省,198174
202410,104,不丹,31,上海市,18176
202410,104,不丹,32,江苏省,1921656
202410,104,不丹,33,浙江省,1806925
202410,104,不丹,34,安徽省,64215
202410,104,不丹,35,福建省,1383978
202410,104,不丹,36,江西省,2477
202410,104,不丹,37,山东省,3025947
202410,104,不丹,41,河南省,150113
202410,104,不丹,44,广东省,8211286
202410,104,不丹,45,广西壮族自治区,1416485
202410,104,不丹,50,重庆市,1978406
202410,104,不丹,51,四川省,39
202410,105,文莱,11,北京市,15186897
202410,105,文莱,12,天津市,1778551
202410,105,文莱,13,河北省,7727986
202410,105,文莱,14,山西省,247761
202410,105,文莱,15,内蒙古自治区,581400
202410,105,文莱,21,辽宁省,3102836
202410,105,文莱,22,吉林省,1157918
202410,105,文莱,23,黑龙江省,1288615
202410,105,文莱,31,上海市,9311900
202410,105,文莱,32,江苏省,14918683
202410,105,文莱,33,浙江省,28960148
202410,105,文莱,34,安徽省,2644426
202410,105,文莱,35,福建省,8302586
202410,105,文莱,36,江西省,86082
202410,105,文莱,37,山东省,18266443
202410,105,文莱,41,河南省,2716435
202410,105,文莱,42,湖北省,5546457
202410,105,文莱,43,湖南省,6760148
202410,105,文莱,44,广东省,40359214
