数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202408,101,阿富汗,11,北京市,9237
202408,101,阿富汗,12,天津市,413195
202408,101,阿富汗,31,上海市,257773
202408,101,阿富汗,32,江苏省,2028749
202408,101,阿富汗,33,浙江省,261162
202408,101,阿富汗,34,安徽省,126
202408,101,阿富汗,37,山东省,1071484
202408,101,阿富汗,43,湖南省,2542748
202408,101,阿富汗,44,广东省,337082
202408,101,阿富汗,61,陕西省,1309
202408,101,阿富汗,63,青海省,307233
202408,102,巴林,11,北京市,2581500
202408,102,巴林,31,上海市,27157487
202408,102,巴林,32,江苏省,21784907
202408,102,巴林,33,浙江省,2768979
202408,102,巴林,35,福建省,257
202408,102,巴林,37,山东省,20601
202408,102,巴林,41,河南省,1520
202408,102,巴林,42,湖北省,3799
202408,102,巴林,44,广东省,451754
202408,102,巴林,51,四川省,1287
202408,102,巴林,52,贵州省,3583
202408,102,巴林,61,陕西省,90126793
202408,103,孟加拉国,11,北京市,10179163
202408,103,孟加拉国,12,天津市,123975
202408,103,孟加拉国,13,河北省,9608599
202408,103,孟加拉国,14,山西省,4950
202408,103,孟加拉国,21,辽宁省,15502665
202408,103,孟加拉国,23,黑龙江省,29
202408,103,孟加拉国,31,上海市,245025939
202408,103,孟加拉国,32,江苏省,55363398
202408,103,孟加拉国,33,浙江省,63321497
202408,103,孟加拉国,34,安徽省,2305512
202408,103,孟加拉国,35,福建省,4691973
202408,103,孟加拉国,36,江西省,4906673
202408,103,孟加拉国,37,山东省,26331181
202408,103,孟加拉国,41,河南省,75439422
202408,103,孟加拉国,42,湖北省,2857984
202408,103,孟加拉国,43,湖南省,23930984
202408,103,孟加拉国,44,广东省,69702614
202408,103,孟加拉国,45,广西壮族自治区,15236833
202408,103,孟加拉国,46,海南省,3232114
202408,103,孟加拉国,50,重庆市,1903064
202408,103,孟加拉国,51,四川省,5852284
202408,103,孟加拉国,53,云南省,5962975
202408,103,孟加拉国,61,陕西省,808517
202408,103,孟加拉国,65,新疆维吾尔自治区,802
202408,104,不丹,11,北京市,713
202408,104,不丹,51,四川省,147
202408,105,文莱,11,北京市,162050449
202408,105,文莱,21,辽宁省,109928001
202408,105,文莱,31,上海市,96928433
202408,105,文莱,32,江苏省,118233690
202408,105,文莱,33,浙江省,364733125
202408,105,文莱,35,福建省,288
202408,105,文莱,41,河南省,227216
202408,105,文莱,44,广东省,822943
202408,105,文莱,45,广西壮族自治区,16082471
202408,106,缅甸,11,北京市,213235276
202408,106,缅甸,12,天津市,12957024
202408,106,缅甸,13,河北省,4435049
202408,106,缅甸,21,辽宁省,7546903
202408,106,缅甸,23,黑龙江省,2534667
202408,106,缅甸,31,上海市,55001090
202408,106,缅甸,32,江苏省,28227818
202408,106,缅甸,33,浙江省,70897682
202408,106,缅甸,34,安徽省,49452418
202408,106,缅甸,35,福建省,29406807
202408,106,缅甸,36,江西省,7424181
202408,106,缅甸,37,山东省,176737292
202408,106,缅甸,41,河南省,326439759
202408,106,缅甸,42,湖北省,3699726
202408,106,缅甸,43,湖南省,33353147
202408,106,缅甸,44,广东省,150079684
202408,106,缅甸,45,广西壮族自治区,22885562
202408,106,缅甸,46,海南省,1960194
202408,106,缅甸,50,重庆市,6860372
202408,106,缅甸,51,四川省,8282534
202408,106,缅甸,52,贵州省,2616640
202408,106,缅甸,53,云南省,2606289666
202408,106,缅甸,61,陕西省,12211205
202408,106,缅甸,64,宁夏回族自治区,3444660
202408,107,柬埔寨,11,北京市,335961146
202408,107,柬埔寨,12,天津市,15734233
202408,107,柬埔寨,13,河北省,130919466
202408,107,柬埔寨,14,山西省,1039955
202408,107,柬埔寨,21,辽宁省,24285259
202408,107,柬埔寨,22,吉林省,1455575
202408,107,柬埔寨,23,黑龙江省,431981
202408,107,柬埔寨,31,上海市,268327379
202408,107,柬埔寨,32,江苏省,136331641
202408,107,柬埔寨,33,浙江省,219333367
202408,107,柬埔寨,34,安徽省,8210647
202408,107,柬埔寨,35,福建省,140882335
202408,107,柬埔寨,36,江西省,10267844
202408,107,柬埔寨,37,山东省,23538201
202408,107,柬埔寨,41,河南省,14871985
202408,107,柬埔寨,42,湖北省,200533
202408,107,柬埔寨,43,湖南省,41800441
202408,107,柬埔寨,44,广东省,163863437
202408,107,柬埔寨,45,广西壮族自治区,8794736
202408,107,柬埔寨,46,海南省,6245808
202408,107,柬埔寨,50,重庆市,918374
202408,107,柬埔寨,51,四川省,5669752
202408,107,柬埔寨,61,陕西省,4259
202408,107,柬埔寨,65,新疆维吾尔自治区,42791
202408,108,塞浦路斯,11,北京市,2985815
202408,108,塞浦路斯,12,天津市,1963723
202408,108,塞浦路斯,13,河北省,115306
202408,108,塞浦路斯,21,辽宁省,347361
202408,108,塞浦路斯,31,上海市,7034927
202408,108,塞浦路斯,32,江苏省,318404
202408,108,塞浦路斯,33,浙江省,2082718
202408,108,塞浦路斯,35,福建省,431
202408,108,塞浦路斯,37,山东省,768393
202408,108,塞浦路斯,42,湖北省,25
202408,108,塞浦路斯,44,广东省,6502708
202408,108,塞浦路斯,51,四川省,2858
202408,109,朝鲜,11,北京市,369
202408,109,朝鲜,21,辽宁省,77180458
202408,109,朝鲜,22,吉林省,102284691
202408,109,朝鲜,31,上海市,4877
202408,109,朝鲜,37,山东省,17608415
202408,109,朝鲜,41,河南省,148268
202408,109,朝鲜,44,广东省,12671865
202408,109,朝鲜,51,四川省,38192
202408,110,中国香港,11,北京市,196061677
202408,110,中国香港,12,天津市,12179204
202408,110,中国香港,13,河北省,2176912
202408,110,中国香港,14,山西省,660942
202408,110,中国香港,15,内蒙古自治区,8130
202408,110,中国香港,21,辽宁省,23638642
202408,110,中国香港,22,吉林省,14142
202408,110,中国香港,31,上海市,677100379
202408,110,中国香港,32,江苏省,53014306
202408,110,中国香港,33,浙江省,183529626
202408,110,中国香港,34,安徽省,17004326
202408,110,中国香港,35,福建省,20339844
202408,110,中国香港,36,江西省,15077956
202408,110,中国香港,37,山东省,347360622
202408,110,中国香港,41,河南省,18520831
202408,110,中国香港,42,湖北省,4236288
202408,110,中国香港,43,湖南省,484811862
202408,110,中国香港,44,广东省,6333297875
202408,110,中国香港,45,广西壮族自治区,187436
202408,110,中国香港,46,海南省,67720753
202408,110,中国香港,50,重庆市,1911977
202408,110,中国香港,51,四川省,152823619
202408,110,中国香港,52,贵州省,1473467
202408,110,中国香港,53,云南省,310
202408,110,中国香港,54,西藏自治区,167306
202408,110,中国香港,61,陕西省,1136297
202408,110,中国香港,64,宁夏回族自治区,13943991
202408,110,中国香港,65,新疆维吾尔自治区,1031431
202408,111,印度,11,北京市,356866075
202408,111,印度,12,天津市,264873868
202408,111,印度,13,河北省,340285619
202408,111,印度,14,山西省,26255224
202408,111,印度,15,内蒙古自治区,43596626
202408,111,印度,21,辽宁省,147568979
202408,111,印度,22,吉林省,13032073
202408,111,印度,23,黑龙江省,1361787
202408,111,印度,31,上海市,1318157677
202408,111,印度,32,江苏省,1049245983
202408,111,印度,33,浙江省,1708873797
202408,111,印度,34,安徽省,151681728
202408,111,印度,35,福建省,552061168
202408,111,印度,36,江西省,21640678
202408,111,印度,37,山东省,927921628
202408,111,印度,41,河南省,445436476
202408,111,印度,42,湖北省,190445300
202408,111,印度,43,湖南省,109770751
202408,111,印度,44,广东省,1362989259
202408,111,印度,45,广西壮族自治区,56609067
202408,111,印度,46,海南省,12719767
202408,111,印度,50,重庆市,30584043
202408,111,印度,51,四川省,76047870
202408,111,印度,52,贵州省,2608986
202408,111,印度,53,云南省,26010712
202408,111,印度,54,西藏自治区,321439
202408,111,印度,61,陕西省,32062646
202408,111,印度,62,甘肃省,182
202408,111,印度,63,青海省,199187
202408,111,印度,64,宁夏回族自治区,26380
202408,111,印度,65,新疆维吾尔自治区,429153
202408,112,印度尼西亚,11,北京市,2099456785
202408,112,印度尼西亚,12,天津市,999027289
202408,112,印度尼西亚,13,河北省,278796433
202408,112,印度尼西亚,14,山西省,884383639
202408,112,印度尼西亚,15,内蒙古自治区,102586076
202408,112,印度尼西亚,21,辽宁省,141982519
202408,112,印度尼西亚,22,吉林省,6046415
202408,112,印度尼西亚,23,黑龙江省,33030375
202408,112,印度尼西亚,31,上海市,3516088968
202408,112,印度尼西亚,32,江苏省,4554949857
202408,112,印度尼西亚,33,浙江省,6164979033
202408,112,印度尼西亚,34,安徽省,1011718915
202408,112,印度尼西亚,35,福建省,6653816845
202408,112,印度尼西亚,36,江西省,860848508
202408,112,印度尼西亚,37,山东省,2340303680
202408,112,印度尼西亚,41,河南省,275161873
202408,112,印度尼西亚,42,湖北省,1222090923
202408,112,印度尼西亚,43,湖南省,628990663
202408,112,印度尼西亚,44,广东省,5150820389
202408,112,印度尼西亚,45,广西壮族自治区,1591348459
202408,112,印度尼西亚,46,海南省,624997949
202408,112,印度尼西亚,50,重庆市,195691772
202408,112,印度尼西亚,51,四川省,490820637
202408,112,印度尼西亚,52,贵州省,94076611
