数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
202410,101,阿富汗,11,北京市,11246224
202410,101,阿富汗,12,天津市,299956
202410,101,阿富汗,13,河北省,208
202410,101,阿富汗,22,吉林省,3684921
202410,101,阿富汗,31,上海市,11056509
202410,101,阿富汗,32,江苏省,213
202410,101,阿富汗,33,浙江省,24601353
202410,101,阿富汗,34,安徽省,57
202410,101,阿富汗,37,山东省,930950
202410,101,阿富汗,43,湖南省,1622441
202410,101,阿富汗,44,广东省,196779
202410,101,阿富汗,51,四川省,4947
202410,101,阿富汗,61,陕西省,8892
202410,102,巴林,11,北京市,96326
202410,102,巴林,31,上海市,48560
202410,102,巴林,32,江苏省,259319
202410,102,巴林,33,浙江省,8111911
202410,102,巴林,37,山东省,82991
202410,102,巴林,41,河南省,3240
202410,102,巴林,42,湖北省,213
202410,102,巴林,44,广东省,10187993
202410,102,巴林,45,广西壮族自治区,11070113
202410,102,巴林,50,重庆市,656
202410,102,巴林,51,四川省,109611
202410,103,孟加拉国,11,北京市,12771003
202410,103,孟加拉国,12,天津市,756129
202410,103,孟加拉国,13,河北省,9688668
202410,103,孟加拉国,15,内蒙古自治区,200
202410,103,孟加拉国,21,辽宁省,25688105
202410,103,孟加拉国,22,吉林省,372246
202410,103,孟加拉国,23,黑龙江省,755
202410,103,孟加拉国,31,上海市,203059236
202410,103,孟加拉国,32,江苏省,31229242
202410,103,孟加拉国,33,浙江省,107103006
202410,103,孟加拉国,34,安徽省,2019679
202410,103,孟加拉国,35,福建省,9603864
202410,103,孟加拉国,36,江西省,3644156
202410,103,孟加拉国,37,山东省,27818963
202410,103,孟加拉国,41,河南省,102390877
202410,103,孟加拉国,42,湖北省,5943124
202410,103,孟加拉国,43,湖南省,22481557
202410,103,孟加拉国,44,广东省,99014098
202410,103,孟加拉国,45,广西壮族自治区,10709734
202410,103,孟加拉国,46,海南省,478237
202410,103,孟加拉国,50,重庆市,1439245
202410,103,孟加拉国,51,四川省,22880316
202410,103,孟加拉国,53,云南省,12114706
202410,103,孟加拉国,61,陕西省,1153
202410,103,孟加拉国,63,青海省,211044
202410,104,不丹,11,北京市,12670
202410,104,不丹,31,上海市,245
202410,104,不丹,32,江苏省,9463
202410,104,不丹,33,浙江省,251794
202410,104,不丹,44,广东省,74
202410,105,文莱,11,北京市,267355610
202410,105,文莱,21,辽宁省,289632846
202410,105,文莱,31,上海市,198035750
202410,105,文莱,32,江苏省,38830793
202410,105,文莱,33,浙江省,413617908
